,id,creation_time,airline_code,flight_number,flight_date,departure_airport,user_name,action_name,header_line,entry_details
633469,137543349,2024-04-30 05:35:56,MN,1446,1,DUB,human,UpdateLoadTableAction,"2024-04-30 05:35:56,399 INFO  [7de0611b8f4d0368] [MN1446  /01 DUB | human   | UpdateLoadTableAction               |                                | default task-1899]  Received:","com.systemone.lc2.manualloadplanning.dto.LoadDTO [ id = 2980275  flightId = 668222 legId = NULL  deleted = false  fragmentId = LoadFragment ]
BULK
 Item Id   Number       Status    Weight         Pieces    Volume    Origin    Onl.Sta.  Dest.     Category  Position  Confirmed  Remarks  
 37147261  NULL         ESTIMATE  0.00      KG   0         0.00      DUB       DUB       JTR       BT        NULL      false     NULL 
ULD
 Item Id   ULD       Number    Airline   Special   Status    Weight         Pieces    Volume    Origin    Onl.Sta.  Dest.     Category  Position  Confirmed  Remarks  
 37147262  AKH       NULL      MN        NULL      ESTIMATE  88.00     KG   0         0.00      DUB       DUB       JTR       X         NULL      false     NULL 
 37147258  AKH       NULL      MN                  ESTIMATE  455.00    KG   35        0.00      DUB       DUB       JTR       B         NULL      false     NULL 
 37147260  AKH       NULL      MN                  ESTIMATE  455.00    KG   35        0.00      DUB       DUB       JTR       B         NULL      false     NULL 
 37147257  AKH       NULL      MN                  ESTIMATE  455.00    KG   35        0.00      DUB       DUB       JTR       B         NULL      false     NULL 
 37147259  AKH       NULL      MN                  ESTIMATE  455.00    KG   35        0.00      DUB       DUB       JTR       B         NULL      false     NULL 
 NULL      AKH       NULL      MN        NULL      ESTIMATE  0.00      KG   0         0.00      DUB       DUB       JTR       X         NULL      false     NULL"
633470,137543352,2024-04-30 05:35:56,MN,1446,1,DUB,human,UpdateLoadTableAction,"2024-04-30 05:35:56,400 INFO  [7de0611b8f4d0368] [MN1446  /01 DUB | human   | UpdateLoadTableAction               |                                | default task-1899]  Saved:","com.systemone.lc2.manualloadplanning.dto.LoadDTO [ id = 2980275  flightId = 668222 legId = 688033  deleted = false  fragmentId = LoadFragment ]
BULK
 Item Id   Number       Status    Weight         Pieces    Volume    Origin    Onl.Sta.  Dest.     Category  Position  Confirmed  Remarks  
 37147278  NULL         ESTIMATE  0.00      KG   0         0.00      DUB       DUB       JTR       BT        NULL      false     NULL 
ULD
 Item Id   ULD       Number    Airline   Special   Status    Weight         Pieces    Volume    Origin    Onl.Sta.  Dest.     Category  Position  Confirmed  Remarks  
 37146555  AKH       NULL      MN                  ESTIMATE  455.00    KG   35        0.00      DUB       DUB       JTR       B         NULL      false     NULL 
 37146553  AKH       NULL      MN        NULL      ESTIMATE  88.00     KG   0         0.00      DUB       DUB       JTR       X         NULL      false     NULL 
 37146556  AKH       NULL      MN                  ESTIMATE  455.00    KG   35        0.00      DUB       DUB       JTR       B         NULL      false     NULL 
 37146554  AKH       NULL      MN                  ESTIMATE  455.00    KG   35        0.00      DUB       DUB       JTR       B         NULL      false     NULL 
 37147277  AKH       NULL      MN                  ESTIMATE  455.00    KG   35        0.00      DUB       DUB       JTR       B         NULL      false     NULL 
 37147279  AKH       NULL      MN        NULL      ESTIMATE  88.00     KG   0         0.00      DUB       DUB       JTR       X         NULL      false     NULL 

Total baggage      : 1820.00  KG               
Total cargo        : 0.00     KG               
Total MNC          : 176.00   KG               
Total mail         : 0.00     KG               
STATUS AIRCRAFT_CONFIG 1 CARGO_TRANSFER 1 CABIN_CONFIG 1 AUTO_MODE_ACTIVE 1 BAG_LOAD_ITEMS_GEN 1 REGISTRATION 1 REGISTRATION_CHANGE 1"
633471,137548328,2024-04-30 06:31:01,MN,1152,1,DUB,human,UpdateLoadTableAction,"2024-04-30 06:31:01,534 INFO  [a99f18c06e260ba5] [MN1152  /01 DUB | human   | UpdateLoadTableAction               |                                | default task-2855]  Received:","com.systemone.lc2.manualloadplanning.dto.LoadDTO [ id = 2980377  flightId = 668003 legId = NULL  deleted = false  fragmentId = LoadFragment ]
BULK
 Item Id   Number       Status    Weight         Pieces    Volume    Origin    Onl.Sta.  Dest.     Category  Position  Confirmed  Remarks  
 37145443  NULL         ESTIMATE  52.00     KG   4         0.00      DUB       DUB       LHR       JD        NULL      false     NULL 
ULD
 Item Id   ULD       Number    Airline   Special   Status    Weight         Pieces    Volume    Origin    Onl.Sta.  Dest.     Category  Position  Confirmed  Remarks  
 37145444  AKH       NULL      MN                  ESTIMATE  455.00    KG   35        0.00      DUB       DUB       LHR       B         NULL      false     NULL 
 37145448  AKH       NULL      MN                  ESTIMATE  455.00    KG   35        0.00      DUB       DUB       LHR       BT        NULL      false     NULL 
 37145445  AKH       NULL      MN                  ESTIMATE  455.00    KG   35        0.00      DUB       DUB       LHR       B         NULL      false     NULL 
 37145447  AKH       NULL      MN                  ESTIMATE  455.00    KG   35        0.00      DUB       DUB       LHR       BT        NULL      false     NULL"
633472,137548331,2024-04-30 06:31:01,MN,1152,1,DUB,human,UpdateLoadTableAction,"2024-04-30 06:31:01,544 INFO  [a99f18c06e260ba5] [MN1152  /01 DUB | human   | UpdateLoadTableAction               |                                | default task-2855]  Saved:","com.systemone.lc2.manualloadplanning.dto.LoadDTO [ id = 2980377  flightId = 668003 legId = 687814  deleted = false  fragmentId = LoadFragment ]
BULK
 Item Id   Number       Status    Weight         Pieces    Volume    Origin    Onl.Sta.  Dest.     Category  Position  Confirmed  Remarks  
 37147804  NULL         ESTIMATE  52.00     KG   4         0.00      DUB       DUB       LHR       JD        NULL      false     NULL 
ULD
 Item Id   ULD       Number    Airline   Special   Status    Weight         Pieces    Volume    Origin    Onl.Sta.  Dest.     Category  Position  Confirmed  Remarks  
 37147803  AKH       NULL      MN                  ESTIMATE  455.00    KG   35        0.00      DUB       DUB       LHR       BT        NULL      false     NULL 
 37147801  AKH       NULL      MN                  ESTIMATE  455.00    KG   35        0.00      DUB       DUB       LHR       BT        NULL      false     NULL 
 37147800  AKH       NULL      MN                  ESTIMATE  455.00    KG   35        0.00      DUB       DUB       LHR       B         NULL      false     NULL 
 37147802  AKH       NULL      MN                  ESTIMATE  455.00    KG   35        0.00      DUB       DUB       LHR       B         NULL      false     NULL 

Total baggage      : 1872.00  KG               
Total cargo        : 0.00     KG               
Total MNC          : 0.00     KG               
Total mail         : 0.00     KG               
STATUS AIRCRAFT_CONFIG 1 CARGO_TRANSFER 1 CABIN_CONFIG 1 AUTO_MODE_ACTIVE 1 BAG_LOAD_ITEMS_GEN 1 REGISTRATION 1 REGISTRATION_CHANGE 1"
633473,137550486,2024-04-30 06:19:44,MN,1450,1,DUB,human,UpdateLoadTableAction,"2024-04-30 06:19:44,489 INFO  [a6c9ce3c2ae6779f] [MN1450  /01 DUB | human   | UpdateLoadTableAction               |                                | default task-2863]  Received:","com.systemone.lc2.manualloadplanning.dto.LoadDTO [ id = 2980354  flightId = 667982 legId = NULL  deleted = false  fragmentId = LoadFragment ]
BULK
 Item Id   Number       Status    Weight         Pieces    Volume    Origin    Onl.Sta.  Dest.     Category  Position  Confirmed  Remarks  
 37145659  NULL         ESTIMATE  0.00      KG   0         0.00      DUB       DUB       NAP       BT        NULL      false     NULL 
ULD
 Item Id   ULD       Number    Airline   Special   Status    Weight         Pieces    Volume    Origin    Onl.Sta.  Dest.     Category  Position  Confirmed  Remarks  
 37145616  AKH       NULL      MN                  ESTIMATE  455.00    KG   35        0.00      DUB       DUB       NAP       B         NULL      false     NULL 
 37145614  AKH       NULL      MN                  ESTIMATE  455.00    KG   35        0.00      DUB       DUB       NAP       B         NULL      false     NULL 
 37145615  AKH       NULL      MN                  ESTIMATE  455.00    KG   35        0.00      DUB       DUB       NAP       B         NULL      false     NULL 
 37145657  AKH       NULL      MN                  ESTIMATE  455.00    KG   35        0.00      DUB       DUB       NAP       B         NULL      false     NULL"
633474,137550489,2024-04-30 06:19:44,MN,1450,1,DUB,human,UpdateLoadTableAction,"2024-04-30 06:19:44,494 INFO  [a6c9ce3c2ae6779f] [MN1450  /01 DUB | human   | UpdateLoadTableAction               |                                | default task-2863]  Saved:","com.systemone.lc2.manualloadplanning.dto.LoadDTO [ id = 2980354  flightId = 667982 legId = 687793  deleted = false  fragmentId = LoadFragment ]
BULK
 Item Id   Number       Status    Weight         Pieces    Volume    Origin    Onl.Sta.  Dest.     Category  Position  Confirmed  Remarks  
 37147830  NULL         ESTIMATE  0.00      KG   0         0.00      DUB       DUB       NAP       BT        NULL      false     NULL 
ULD
 Item Id   ULD       Number    Airline   Special   Status    Weight         Pieces    Volume    Origin    Onl.Sta.  Dest.     Category  Position  Confirmed  Remarks  
 37147828  AKH       NULL      MN                  ESTIMATE  455.00    KG   35        0.00      DUB       DUB       NAP       B         NULL      false     NULL 
 37147826  AKH       NULL      MN                  ESTIMATE  455.00    KG   35        0.00      DUB       DUB       NAP       B         NULL      false     NULL 
 37147827  AKH       NULL      MN                  ESTIMATE  455.00    KG   35        0.00      DUB       DUB       NAP       B         NULL      false     NULL 
 37147829  AKH       NULL      MN                  ESTIMATE  455.00    KG   35        0.00      DUB       DUB       NAP       B         NULL      false     NULL 

Total baggage      : 1820.00  KG               
Total cargo        : 0.00     KG               
Total MNC          : 0.00     KG               
Total mail         : 0.00     KG               
STATUS AIRCRAFT_CONFIG 1 CARGO_TRANSFER 1 CABIN_CONFIG 1 AUTO_MODE_ACTIVE 1 BAG_LOAD_ITEMS_GEN 1 REGISTRATION 1 REGISTRATION_CHANGE 1"
651050,138085556,2024-05-03 14:44:05,MN,1125,3,DUB,human,UpdateSupplementaryInfoAction,"2024-05-03 14:44:05,936 INFO  [19873eabed92715] [MN1125  /03 DUB | human      | UpdateSupplementaryInfoAction       |                                | default task-2501]  Received:",Updated fragment:LoadsheetFragment    Text: Fernandez Finnegan 38E Infant checked in as a child
651051,138085557,2024-05-03 14:44:05,MN,1125,3,DUB,human,UpdateSupplementaryInfoAction,"2024-05-03 14:44:05,937 INFO  [19873eabed92715] [MN1125  /03 DUB | human      | UpdateSupplementaryInfoAction       |                                | default task-2501]  Saved:",STATUS LOADING_INSTRUCTION 1 FUEL 42 AIRCRAFT_CONFIG 1 EZFW 39 CARGO_FINAL 1 CHECK_IN_FINAL 1 CARGO_TRANSFER 1 OFP 13 CABIN_CONFIG 1 AUTO_MODE_ACTIVE 1 AUTOMATION_STARTED 0 BAG_LOAD_ITEMS_GEN 1 EZFW_COUNTER 39 REGISTRATION 1 REGISTRATION_CHANGE 1 FUEL_ORDER 2
668896,138418924,2024-05-05 18:49:30,MN,1122,5,ORD,human,UpdateSupplementaryInfoAction,"2024-05-05 18:49:30,237 INFO  [81d6946778910f0b] [MN1122  /05 ORD | human      | UpdateSupplementaryInfoAction       |                                | default task-2836]  Received:",Updated fragment:LoadingInstructionFragment    Text: Load as many bags as possible in AFT
668897,138418945,2024-05-05 18:49:30,MN,1122,5,ORD,human,UpdateSupplementaryInfoAction,"2024-05-05 18:49:30,237 INFO  [81d6946778910f0b] [MN1122  /05 ORD | human      | UpdateSupplementaryInfoAction       |                                | default task-2836]  Saved:",STATUS FUEL 41 AIRCRAFT_CONFIG 1 EZFW 37 CARGO_FINAL 1 CARGO_TRANSFER 1 OFP 19 CABIN_CONFIG 1 AUTO_MODE_ACTIVE 1 AUTOMATION_STARTED 0 BAG_LOAD_ITEMS_GEN 1 EZFW_COUNTER 37 REGISTRATION 1 REGISTRATION_CHANGE 1 FUEL_ORDER 4 DGR_ITEMS 0
