,id,creation_time,airline_code,flight_number,flight_date,departure_airport,user_name,action_name,entry_details,stepID,action_mode
433409,137530861,2024-04-30 04:41:47,MN,1107,1,DUB,service-acco,CreateBaggageLoadItemsAction,"com.systemone.lc2.manualloadplanning.dto.LoadDTO [ id = 2980621  flightId = 668171 legId = 687982  deleted = false  fragmentId = LoadFragment ]
BULK
 Item Id   Number       Status    Weight         Pieces    Volume    Origin    Onl.Sta.  Dest.     Category  Position  Confirmed  Remarks  
 37145385  NULL         ESTIMATE  30.00     KG   2         0.00      DUB       DUB       JFK       BT        NULL      false      
ULD
 Item Id   ULD       Number    Airline   Special   Status    Weight         Pieces    Volume    Origin    Onl.Sta.  Dest.     Category  Position  Confirmed  Remarks  
 37145380  AKE       NULL      MN                  ESTIMATE  600.00    KG   40        0.00      DUB       DUB       JFK       B         NULL      false      
 37145378  AKE       NULL      MN                  ESTIMATE  600.00    KG   40        0.00      DUB       DUB       JFK       B         NULL      false      
 37145384  AKE       NULL      MN                  ESTIMATE  420.00    KG   28        0.00      DUB       DUB       JFK       B         NULL      false      
 37145382  AKE       NULL      MN                  ESTIMATE  600.00    KG   40        0.00      DUB       DUB       JFK       B         NULL      false      
 37145379  AKE       NULL      MN                  ESTIMATE  600.00    KG   40        0.00      DUB       DUB       JFK       B         NULL      false      
 37145377  AKE       NULL      MN                  ESTIMATE  375.00    KG   25        0.00      DUB       DUB       JFK       JD        NULL      false      
 37145383  AKE       NULL      MN                  ESTIMATE  600.00    KG   40        0.00      DUB       DUB       JFK       B         NULL      false      
 37145381  AKE       NULL      MN                  ESTIMATE  600.00    KG   40        0.00      DUB       DUB       JFK       B         NULL      false      
STATUS AIRCRAFT_CONFIG 1 CARGO_TRANSFER 1 CABIN_CONFIG 1 AUTO_MODE_ACTIVE 1 REGISTRATION 1 REGISTRATION_CHANGE 1",b5c62e6be8e06ec5,Saved
433410,137530865,2024-04-30 04:41:42,MN,1053,1,DUB,service-acco,CreateBaggageLoadItemsAction,"com.systemone.lc2.manualloadplanning.dto.LoadDTO [ id = 2980635  flightId = 668129 legId = 687940  deleted = false  fragmentId = LoadFragment ]
BULK
 Item Id   Number       Status    Weight         Pieces    Volume    Origin    Onl.Sta.  Dest.     Category  Position  Confirmed  Remarks  
 37145211  NULL         ESTIMATE  0.00      KG   0         0.00      DUB       DUB       SEA       B         NULL      false      
 37145212  NULL         ESTIMATE  0.00      KG   0         0.00      DUB       DUB       SEA       BT        NULL      false      
 37145210  NULL         ESTIMATE  0.00      KG   0         0.00      DUB       DUB       SEA       JD        NULL      false      
STATUS AIRCRAFT_CONFIG 1 CARGO_TRANSFER 1 CABIN_CONFIG 1 AUTO_MODE_ACTIVE 1 REGISTRATION 1 REGISTRATION_CHANGE 1",8541c7bdfe1fa03e,Saved
433412,137530878,2024-04-30 04:41:46,MN,1105,1,DUB,service-acco,CreateBaggageLoadItemsAction,"com.systemone.lc2.manualloadplanning.dto.LoadDTO [ id = 2980350  flightId = 668046 legId = 687857  deleted = false  fragmentId = LoadFragment ]
BULK
 Item Id   Number       Status    Weight         Pieces    Volume    Origin    Onl.Sta.  Dest.     Category  Position  Confirmed  Remarks  
 37145360  NULL         ESTIMATE  75.00     KG   5         0.00      DUB       DUB       JFK       B         NULL      false      
ULD
 Item Id   ULD       Number    Airline   Special   Status    Weight         Pieces    Volume    Origin    Onl.Sta.  Dest.     Category  Position  Confirmed  Remarks  
 37145213  AKE       NULL      MN                  ESTIMATE  375.00    KG   25        0.00      DUB       DUB       JFK       JD        NULL      false      
 37145215  AKE       NULL      MN                  ESTIMATE  600.00    KG   40        0.00      DUB       DUB       JFK       B         NULL      false      
 37145359  AKE       NULL      MN                  ESTIMATE  600.00    KG   40        0.00      DUB       DUB       JFK       B         NULL      false      
 37145357  AKE       NULL      MN                  ESTIMATE  600.00    KG   40        0.00      DUB       DUB       JFK       B         NULL      false      
 37145214  AKE       NULL      MN                  ESTIMATE  600.00    KG   40        0.00      DUB       DUB       JFK       B         NULL      false      
 37145216  AKE       NULL      MN                  ESTIMATE  600.00    KG   40        0.00      DUB       DUB       JFK       B         NULL      false      
 37145361  AKE       NULL      MN                  ESTIMATE  225.00    KG   15        0.00      DUB       DUB       JFK       BT        NULL      false      
 37145358  AKE       NULL      MN                  ESTIMATE  600.00    KG   40        0.00      DUB       DUB       JFK       B         NULL      false      
STATUS AIRCRAFT_CONFIG 1 CARGO_TRANSFER 1 CABIN_CONFIG 1 AUTO_MODE_ACTIVE 1 REGISTRATION 1 REGISTRATION_CHANGE 2",2ba2dd6f8f1d2be6,Saved
433413,137530889,2024-04-30 04:41:43,MN,1061,1,DUB,service-acco,CreateBaggageLoadItemsAction,"com.systemone.lc2.manualloadplanning.dto.LoadDTO [ id = 2980466  flightId = 668126 legId = 687937  deleted = false  fragmentId = LoadFragment ]
BULK
 Item Id   Number       Status    Weight         Pieces    Volume    Origin    Onl.Sta.  Dest.     Category  Position  Confirmed  Remarks  
 37145322  NULL         ESTIMATE  135.00    KG   9         0.00      DUB       DUB       SFO       BT        NULL      false      
ULD
 Item Id   ULD       Number    Airline   Special   Status    Weight         Pieces    Volume    Origin    Onl.Sta.  Dest.     Category  Position  Confirmed  Remarks  
 37145321  AKE       NULL      MN                  ESTIMATE  300.00    KG   20        0.00      DUB       DUB       SFO       B         NULL      false      
 37145320  AKE       NULL      MN                  ESTIMATE  600.00    KG   40        0.00      DUB       DUB       SFO       B         NULL      false      
 37145318  AKE       NULL      MN                  ESTIMATE  600.00    KG   40        0.00      DUB       DUB       SFO       B         NULL      false      
 37145319  AKE       NULL      MN                  ESTIMATE  600.00    KG   40        0.00      DUB       DUB       SFO       B         NULL      false      
 37145317  AKE       NULL      MN                  ESTIMATE  285.00    KG   19        0.00      DUB       DUB       SFO       JD        NULL      false      
STATUS AIRCRAFT_CONFIG 1 CARGO_TRANSFER 1 CABIN_CONFIG 1 AUTO_MODE_ACTIVE 1 REGISTRATION 1 REGISTRATION_CHANGE 1",dc8f19da616392e8,Saved
433286,137525048,2024-04-30 04:01:55,MN,1262,30,DUB,human,CreateLoadingInstructionAction,com.systemone.lc2.common.dto.SingleAttributeDTO[ id = NULL  deleted = false  preliminary = false ],fe345a2c815a62c,Received
433289,137525084,2024-04-30 04:04:16,MN,4250,30,DUB,human,CreateLoadingInstructionAction,com.systemone.lc2.common.dto.SingleAttributeDTO[ id = NULL  deleted = false  preliminary = false ],18d874339b3827e4,Received
433290,137525085,2024-04-30 04:02:30,MN,1202,30,DUB,human,CreateLoadingInstructionAction,com.systemone.lc2.common.dto.SingleAttributeDTO[ id = NULL  deleted = false  preliminary = false ],527504a495349511,Received
433293,137525117,2024-04-30 04:03:07,MN,1520,30,DUB,human,CreateLoadingInstructionAction,com.systemone.lc2.common.dto.SingleAttributeDTO[ id = NULL  deleted = false  preliminary = false ],59e12b7a42fce5dd,Received
433296,137525166,2024-04-30 04:04:56,MN,1562,30,DUB,human,CreateLoadingInstructionAction,com.systemone.lc2.common.dto.SingleAttributeDTO[ id = NULL  deleted = false  preliminary = false ],390d3b02e26dd384,Received
433299,137525185,2024-04-30 04:03:33,MN,1332,30,DUB,human,CreateLoadingInstructionAction,com.systemone.lc2.common.dto.SingleAttributeDTO[ id = NULL  deleted = false  preliminary = false ],d1c2fac8d70153fe,Received
433307,137526205,2024-04-30 04:05:47,MN,1630,30,DUB,human,CreateLoadingInstructionAction,com.systemone.lc2.common.dto.SingleAttributeDTO[ id = NULL  deleted = false  preliminary = false ],db7b4d1faf709cc5,Received
433310,137526224,2024-04-30 04:06:06,MN,1692,30,DUB,human,CreateLoadingInstructionAction,com.systemone.lc2.common.dto.SingleAttributeDTO[ id = NULL  deleted = false  preliminary = false ],2d8ea5082fccdfe4,Received
433311,137526346,2024-04-30 04:06:58,MN,1532,30,DUB,human,CreateLoadingInstructionAction,com.systemone.lc2.common.dto.SingleAttributeDTO[ id = NULL  deleted = false  preliminary = false ],4061faa8752bfe1f,Received
433315,137526401,2024-04-30 04:06:29,MN,1650,30,DUB,human,CreateLoadingInstructionAction,com.systemone.lc2.common.dto.SingleAttributeDTO[ id = NULL  deleted = false  preliminary = false ],65b38b8692de9cb4,Received
433288,137525052,2024-04-30 04:01:55,MN,1262,30,DUB,human,CreateLoadingInstructionAction,STATUS LOADING_INSTRUCTION 1 FUEL 2 AIRCRAFT_CONFIG 1 EZFW 1 CARGO_FINAL 1 CARGO_TRANSFER 1 OFP 5 CABIN_CONFIG 1 AUTO_MODE_ACTIVE 1 AUTOMATION_STARTED 0 BAG_LOAD_ITEMS_GEN 1 EZFW_COUNTER 1 REGISTRATION 1 REGISTRATION_CHANGE 1 FUEL_ORDER 2,fe345a2c815a62c,Saved
433292,137525089,2024-04-30 04:02:30,MN,1202,30,DUB,human,CreateLoadingInstructionAction,STATUS LOADING_INSTRUCTION 1 FUEL 6 AIRCRAFT_CONFIG 1 EZFW 5 CARGO_FINAL 1 CARGO_TRANSFER 1 OFP 6 CABIN_CONFIG 1 AUTO_MODE_ACTIVE 1 AUTOMATION_STARTED 0 BAG_LOAD_ITEMS_GEN 1 EZFW_COUNTER 5 REGISTRATION 1 REGISTRATION_CHANGE 1 FUEL_ORDER 2,527504a495349511,Saved
433295,137525165,2024-04-30 04:03:07,MN,1520,30,DUB,human,CreateLoadingInstructionAction,STATUS LOADING_INSTRUCTION 1 FUEL 16 AIRCRAFT_CONFIG 1 EZFW 15 CARGO_FINAL 1 CARGO_TRANSFER 1 OFP 4 CABIN_CONFIG 1 AUTO_MODE_ACTIVE 1 AUTOMATION_STARTED 0 BAG_LOAD_ITEMS_GEN 1 EZFW_COUNTER 15 REGISTRATION 1 REGISTRATION_CHANGE 1 FUEL_ORDER 2,59e12b7a42fce5dd,Saved
433298,137525170,2024-04-30 04:04:56,MN,1562,30,DUB,human,CreateLoadingInstructionAction,STATUS LOADING_INSTRUCTION 1 FUEL 2 AIRCRAFT_CONFIG 1 EZFW 1 CARGO_FINAL 1 CARGO_TRANSFER 1 OFP 3 CABIN_CONFIG 1 AUTO_MODE_ACTIVE 1 AUTOMATION_STARTED 0 BAG_LOAD_ITEMS_GEN 1 EZFW_COUNTER 1 REGISTRATION 1 REGISTRATION_CHANGE 1 FUEL_ORDER 2,390d3b02e26dd384,Saved
433301,137525189,2024-04-30 04:03:33,MN,1332,30,DUB,human,CreateLoadingInstructionAction,STATUS LOADING_INSTRUCTION 1 FUEL 3 AIRCRAFT_CONFIG 1 EZFW 1 CARGO_TRANSFER 1 OFP 8 CABIN_CONFIG 1 AUTO_MODE_ACTIVE 1 AUTOMATION_STARTED 0 BAG_LOAD_ITEMS_GEN 1 EZFW_COUNTER 1 REGISTRATION 1 REGISTRATION_CHANGE 1 FUEL_ORDER 3,d1c2fac8d70153fe,Saved
433304,137525208,2024-04-30 04:04:16,MN,4250,30,DUB,human,CreateLoadingInstructionAction,STATUS LOADING_INSTRUCTION 1 FUEL 2 AIRCRAFT_CONFIG 1 EZFW 1 CARGO_TRANSFER 1 OFP 4 CABIN_CONFIG 1 AUTO_MODE_ACTIVE 1 AUTOMATION_STARTED 0 BAG_LOAD_ITEMS_GEN 1 EZFW_COUNTER 1 REGISTRATION 1 REGISTRATION_CHANGE 1 FUEL_ORDER 2,18d874339b3827e4,Saved
433309,137526209,2024-04-30 04:05:47,MN,1630,30,DUB,human,CreateLoadingInstructionAction,STATUS LOADING_INSTRUCTION 1 FUEL 2 AIRCRAFT_CONFIG 1 EZFW 1 CARGO_FINAL 1 CARGO_TRANSFER 1 OFP 2 CABIN_CONFIG 1 AUTO_MODE_ACTIVE 1 AUTOMATION_STARTED 0 BAG_LOAD_ITEMS_GEN 1 EZFW_COUNTER 1 REGISTRATION 1 REGISTRATION_CHANGE 1 FUEL_ORDER 2,db7b4d1faf709cc5,Saved
433313,137526350,2024-04-30 04:06:58,MN,1532,30,DUB,human,CreateLoadingInstructionAction,STATUS LOADING_INSTRUCTION 1 FUEL 2 AIRCRAFT_CONFIG 1 EZFW 1 CARGO_TRANSFER 1 OFP 4 CABIN_CONFIG 1 AUTO_MODE_ACTIVE 1 AUTOMATION_STARTED 0 BAG_LOAD_ITEMS_GEN 1 EZFW_COUNTER 1 REGISTRATION 1 REGISTRATION_CHANGE 1 FUEL_ORDER 2,4061faa8752bfe1f,Saved
433318,137526408,2024-04-30 04:06:06,MN,1692,30,DUB,human,CreateLoadingInstructionAction,STATUS LOADING_INSTRUCTION 1 FUEL 2 AIRCRAFT_CONFIG 1 EZFW 1 CARGO_TRANSFER 1 OFP 3 CABIN_CONFIG 1 AUTO_MODE_ACTIVE 1 AUTOMATION_STARTED 0 BAG_LOAD_ITEMS_GEN 1 EZFW_COUNTER 1 REGISTRATION 1 REGISTRATION_CHANGE 1 FUEL_ORDER 2,2d8ea5082fccdfe4,Saved
433321,137526425,2024-04-30 04:06:29,MN,1650,30,DUB,human,CreateLoadingInstructionAction,STATUS LOADING_INSTRUCTION 1 FUEL 2 AIRCRAFT_CONFIG 1 EZFW 1 CARGO_TRANSFER 1 OFP 2 CABIN_CONFIG 1 AUTO_MODE_ACTIVE 1 AUTOMATION_STARTED 0 BAG_LOAD_ITEMS_GEN 1 EZFW_COUNTER 1 REGISTRATION 1 REGISTRATION_CHANGE 1 FUEL_ORDER 2,65b38b8692de9cb4,Saved
433287,137525049,2024-04-30 04:01:55,MN,1262,30,DUB,human,CreateLoadingInstructionAction,"
Email receivers     :
Message type        :   LOADING_INSTRUCTION
Subject             :   MN11262/30APR DUB-BHX; Loading Instruction Edition 01
Attachment file name:   MN11262_30APR_DUBBHX_Loading_Instruction_Edition_01
Body                :

LOADING INSTRUCTION/REPORT      PREPARED BY                    EDNO
ALL WMNGHTS IN KILOGRAM       DOE JOE                     01

FROM/TO FLIGHT      A/C REG     VERSION                DATE    TIME
DUB BHX MN  1262 /30 MNDEP       J4Y168                 30APR24 0501

PLANNED JOINING LOAD
BHX     J   3  Y 131            C   135  M     0  B   904

JOINING SPECS :
TRANSIT SPECS :
RELOADS :
                                                             ACTUAL
LOADING INSTRUCTION                                          WMNGHT
*******************************************************************
CPT 1      MAX  3402                                 :
:                                                    :
:11   AKH19606IB                                     :            D
:ONLOAD:  BHX  C/135                                 :            O
:REPORT:                                             :            O
:                                                    :            R
...................................................................
:12   NIL                                            :            
:REPORT:                                             :            
:                                                    :            
:                                                    :            
...................................................................
:13   NIL                                            :            
:REPORT:                                             :            
:                                                    :            
:                                                    :            
:                                                    :____________
:                                         CPT 1 TOTAL:
___________________________________________________________________
CPT 3      MAX  2268                                 :
:                                                    :
:31   NIL                                            :            
:REPORT:                                             :            
:                                                    :            
:                                                    :            
...................................................................
:32   NIL                                            :            
:REPORT:                                             :            
:                                                    :            
:                                                    :            
:                                                    :____________
:                                         CPT 3 TOTAL:
___________________________________________________________________
CPT 4      MAX  2268                                 :
:                                                    :
:41   AKH MN                                         :            D
:ONLOAD:  BHX  B/18 PCS                              :            O
:REPORT:                                             :            O
:                                                    :            R
...................................................................
:42   AKH MN                                         :            
:ONLOAD:  BHX  B/35 PCS                              :            
:REPORT:                                             :            
:                                                    :____________
:                                         CPT 4 TOTAL:
___________________________________________________________________
CPT 5      MAX  1497                                 :
:                                                    :
:5                                                   :            
:ONLOAD:  BHX  B/3 PCS                               :            
:             BT/0 PCS                               :            
:REPORT:                                             :            
:                                                    :____________
:                                         CPT 5 TOTAL:
*******************************************************************

I Declare, prior to loading, all holds have been checked to ensure
there is nothing present that should not be there.

This aircraft has been loaded in accordance with these instructions
including the deviations shown on the report. All ULDs and pallets 
including the bulk load have been secured in accordance with the 
company's instructions. I declare that I have instructed the High 
Loader Operator to engage all restraining locks.

PRINT NAME :                        PRINT NAME :

SIGNATURE :                         SIGNATURE :",fe345a2c815a62c,Sent
433291,137525086,2024-04-30 04:02:30,MN,1202,30,DUB,human,CreateLoadingInstructionAction,"
Email receivers     :
Message type        :   LOADING_INSTRUCTION
Subject             :   MN11202/30APR DUB-MAN; Loading Instruction Edition 01
Attachment file name:   MN11202_30APR_DUBMAN_Loading_Instruction_Edition_01
Body                :

LOADING INSTRUCTION/REPORT      PREPARED BY                    EDNO
ALL WMNGHTS IN KILOGRAM       DOE JOE                     01

FROM/TO FLIGHT      A/C REG     VERSION                DATE    TIME
DUB MAN MN  1202 /30 MNDVN       J4Y168                 30APR24 0502

PLANNED JOINING LOAD
MAN     J   2  Y  88            C   633  M     0  B  1242

JOINING SPECS :
TRANSIT SPECS :
RELOADS :
                                                             ACTUAL
LOADING INSTRUCTION                                          WMNGHT
*******************************************************************
CPT 1      MAX  3402                                 :
:                                                    :
:11   AKH19840IB                                     :            D
:ONLOAD:  MAN  C/458                                 :            O
:REPORT:                                             :            O
:                                                    :            R
...................................................................
:12   NIL                                            :            
:REPORT:                                             :            
:                                                    :            
:                                                    :            
...................................................................
:13   NIL                                            :            
:REPORT:                                             :            
:                                                    :            
:                                                    :            
:                                                    :____________
:                                         CPT 1 TOTAL:
___________________________________________________________________
CPT 3      MAX  2268                                 :
:                                                    :
:31   NIL                                            :            
:REPORT:                                             :            
:                                                    :            
:                                                    :            
...................................................................
:32   AKH19512IB                                     :            
:ONLOAD:  MAN  C/175                                 :            
:REPORT:                                             :            
:                                                    :____________
:                                         CPT 3 TOTAL:
___________________________________________________________________
CPT 4      MAX  2268                                 :
:                                                    :
:41   AKH MN                                         :            D
:ONLOAD:  MAN  B/35 PCS                              :            O
:REPORT:                                             :            O
:                                                    :            R
...................................................................
:42   AKH MN                                         :            
:ONLOAD:  MAN  B/35 PCS                              :            
:REPORT:                                             :            
:                                                    :____________
:                                         CPT 4 TOTAL:
___________________________________________________________________
CPT 5      MAX  1497                                 :
:                                                    :
:5                                                   :            
:ONLOAD:  MAN  B/8 PCS                               :            
:             BT/4 PCS                               :            
:REPORT:                                             :            
:                                                    :____________
:                                         CPT 5 TOTAL:
*******************************************************************

I Declare, prior to loading, all holds have been checked to ensure
there is nothing present that should not be there.

This aircraft has been loaded in accordance with these instructions
including the deviations shown on the report. All ULDs and pallets 
including the bulk load have been secured in accordance with the 
company's instructions. I declare that I have instructed the High 
Loader Operator to engage all restraining locks.

PRINT NAME :                        PRINT NAME :

SIGNATURE :                         SIGNATURE :",527504a495349511,Sent
